10287
0.041667	0.041667
0.041667	0.125000
0.041667	0.208333
0.125000	0.041667
0.125000	0.125000
0.125000	0.208333
0.208333	0.041667
0.208333	0.125000
0.208333	0.208333
0.291667	0.041667
0.291667	0.125000
0.291667	0.208333
0.375000	0.041667
0.375000	0.125000
0.375000	0.208333
0.458333	0.041667
0.458333	0.125000
0.458333	0.208333
0.541667	0.041667
0.541667	0.125000
0.541667	0.208333
0.625000	0.041667
0.625000	0.125000
0.625000	0.208333
0.708333	0.041667
0.708333	0.125000
0.708333	0.208333
0.791667	0.041667
0.791667	0.125000
0.791667	0.208333
0.875000	0.041667
0.875000	0.125000
0.875000	0.208333
0.958333	0.041667
0.958333	0.125000
0.958333	0.208333
1.041667	0.041667
1.041667	0.125000
1.041667	0.208333
1.125000	0.041667
1.125000	0.125000
1.125000	0.208333
1.208333	0.041667
1.208333	0.125000
1.208333	0.208333
1.291667	0.041667
1.291667	0.125000
1.291667	0.208333
1.375000	0.041667
1.375000	0.125000
1.375000	0.208333
1.458333	0.041667
1.458333	0.125000
1.458333	0.208333
1.541667	0.041667
1.541667	0.125000
1.541667	0.208333
1.625000	0.041667
1.625000	0.125000
1.625000	0.208333
1.708333	0.041667
1.708333	0.125000
1.708333	0.208333
1.791667	0.041667
1.791667	0.125000
1.791667	0.208333
1.875000	0.041667
1.875000	0.125000
1.875000	0.208333
1.958333	0.041667
1.958333	0.125000
1.958333	0.208333
2.041667	0.041667
2.041667	0.125000
2.041667	0.208333
2.125000	0.041667
2.125000	0.125000
2.125000	0.208333
2.208333	0.041667
2.208333	0.125000
2.208333	0.208333
2.291667	0.041667
2.291667	0.125000
2.291667	0.208333
2.375000	0.041667
2.375000	0.125000
2.375000	0.208333
2.458333	0.041667
2.458333	0.125000
2.458333	0.208333
2.541667	0.041667
2.541667	0.125000
2.541667	0.208333
2.625000	0.041667
2.625000	0.125000
2.625000	0.208333
2.708333	0.041667
2.708333	0.125000
2.708333	0.208333
2.791667	0.041667
2.791667	0.125000
2.791667	0.208333
2.875000	0.041667
2.875000	0.125000
2.875000	0.208333
2.958333	0.041667
2.958333	0.125000
2.958333	0.208333
3.041667	0.041667
3.041667	0.125000
3.041667	0.208333
3.125000	0.041667
3.125000	0.125000
3.125000	0.208333
3.208333	0.041667
3.208333	0.125000
3.208333	0.208333
3.291667	0.041667
3.291667	0.125000
3.291667	0.208333
3.375000	0.041667
3.375000	0.125000
3.375000	0.208333
3.458333	0.041667
3.458333	0.125000
3.458333	0.208333
3.541667	0.041667
3.541667	0.125000
3.541667	0.208333
3.625000	0.041667
3.625000	0.125000
3.625000	0.208333
3.708333	0.041667
3.708333	0.125000
3.708333	0.208333
3.791667	0.041667
3.791667	0.125000
3.791667	0.208333
3.875000	0.041667
3.875000	0.125000
3.875000	0.208333
3.958333	0.041667
3.958333	0.125000
3.958333	0.208333
4.041667	0.041667
4.041667	0.125000
4.041667	0.208333
4.125000	0.041667
4.125000	0.125000
4.125000	0.208333
4.208333	0.041667
4.208333	0.125000
4.208333	0.208333
4.291667	0.041667
4.291667	0.125000
4.291667	0.208333
4.375000	0.041667
4.375000	0.125000
4.375000	0.208333
4.458333	0.041667
4.458333	0.125000
4.458333	0.208333
4.541667	0.041667
4.541667	0.125000
4.541667	0.208333
4.625000	0.041667
4.625000	0.125000
4.625000	0.208333
4.708333	0.041667
4.708333	0.125000
4.708333	0.208333
4.791667	0.041667
4.791667	0.125000
4.791667	0.208333
4.875000	0.041667
4.875000	0.125000
4.875000	0.208333
4.958333	0.041667
4.958333	0.125000
4.958333	0.208333
5.041667	0.041667
5.041667	0.125000
5.041667	0.208333
5.125000	0.041667
5.125000	0.125000
5.125000	0.208333
5.208333	0.041667
5.208333	0.125000
5.208333	0.208333
5.291667	0.041667
5.291667	0.125000
5.291667	0.208333
5.375000	0.041667
5.375000	0.125000
5.375000	0.208333
5.458333	0.041667
5.458333	0.125000
5.458333	0.208333
5.541667	0.041667
5.541667	0.125000
5.541667	0.208333
5.625000	0.041667
5.625000	0.125000
5.625000	0.208333
5.708333	0.041667
5.708333	0.125000
5.708333	0.208333
5.791667	0.041667
5.791667	0.125000
5.791667	0.208333
5.875000	0.041667
5.875000	0.125000
5.875000	0.208333
5.958333	0.041667
5.958333	0.125000
5.958333	0.208333
6.041667	0.041667
6.041667	0.125000
6.041667	0.208333
6.125000	0.041667
6.125000	0.125000
6.125000	0.208333
6.208333	0.041667
6.208333	0.125000
6.208333	0.208333
